"cycle_length_bin","cycleday_from_ovu","cycle_length_bin_num","state","prob","prob_sum","n_cycles"
"(27,30]",-20,5,"hM",0.015158692641735,137.747040035446,9087
"(30,33]",-20,6,"hM",0.121381230912945,437.943481133906,3608
"(33,36]",-20,7,"hM",0.366360573423001,475.169663729633,1297
"(36,39]",-20,8,"hM",0.166734607115132,94.53852223428,567
"(39,42]",-20,9,"hM",0.0613582911895067,17.8552627361464,291
"(42,45]",-20,10,"hM",0.0353671159752929,5.90630836787391,167
"(21,24]",-19,3,"hM",0.000368052999631957,1.00000000000003,2717
"(24,27]",-19,4,"hM",0.00753286281363455,75.7805999051635,10060
"(27,30]",-19,5,"hM",0.0344462354696745,313.012941712932,9087
"(30,33]",-19,6,"hM",0.214734353443582,774.761547224443,3608
"(33,36]",-19,7,"hM",0.359660974493917,466.48028391861,1297
"(36,39]",-19,8,"hM",0.10989755461312,62.3119134656389,567
"(39,42]",-19,9,"hM",0.0424925541230565,12.3653332498094,291
"(42,45]",-19,10,"hM",0.0385124270680281,6.4315753203607,167
"(21,24]",-18,3,"hM",0.0036775499986681,9.99190334638122,2717
"(24,27]",-18,4,"hM",0.0170071004347044,171.091430373126,10060
"(27,30]",-18,5,"hM",0.0736969664121851,669.684333787526,9087
"(30,33]",-18,6,"hM",0.31463325147388,1135.19677131776,3608
"(33,36]",-18,7,"hM",0.294017988372974,381.341330919747,1297
"(36,39]",-18,8,"hM",0.074946125502772,42.4944531600717,567
"(39,42]",-18,9,"hM",0.0317308242791187,9.23366986522354,291
"(42,45]",-18,10,"hM",0.0253668570447782,4.23626512647796,167
"(18,21]",-17,2,"hM",0.00377358490566048,1.00000000000003,265
"(21,24]",-17,3,"hM",0.0113848695702321,30.9326906223206,2717
"(24,27]",-17,4,"hM",0.0369394622600876,371.610990336481,10060
"(27,30]",-17,5,"hM",0.153169569010221,1391.85187359588,9087
"(30,33]",-17,6,"hM",0.380447916460719,1372.65608259027,3608
"(33,36]",-17,7,"hM",0.200636968211505,260.226147770322,1297
"(36,39]",-17,8,"hM",0.0604590698253199,34.2802925909564,567
"(39,42]",-17,9,"hM",0.0308572408278932,8.97945708091691,291
"(42,45]",-17,10,"hM",0.0395378532931273,6.60282149995226,167
"(18,21]",-16,2,"hM",0.0112905663134891,2.99200007307462,265
"(21,24]",-16,3,"hM",0.0274168179268388,74.491494307221,2717
"(24,27]",-16,4,"hM",0.0718482315072756,722.793208963193,10060
"(27,30]",-16,5,"hM",0.257358450219327,2338.61623714303,9087
"(30,33]",-16,6,"hM",0.3832253776531,1382.67716257239,3608
"(33,36]",-16,7,"hM",0.136382609013908,176.888243891039,1297
"(36,39]",-16,8,"hM",0.0568249638980548,32.2197545301971,567
"(39,42]",-16,9,"hM",0.040250356008786,11.7128535985567,291
"(42,45]",-16,10,"hM",0.0366430598612714,6.11939099683232,167
"(18,21]",-15,2,"hM",0.0393794161612167,10.4355452827224,265
"(21,24]",-15,3,"hM",0.0609281150847037,165.54168868514,2717
"(24,27]",-15,4,"hM",0.147098041137131,1479.80629383954,10060
"(27,30]",-15,5,"hM",0.355468311250766,3230.14054433571,9087
"(30,33]",-15,6,"hM",0.321038084741148,1158.30540974606,3608
"(33,36]",-15,7,"hM",0.0909480343734521,117.959600582367,1297
"(36,39]",-15,8,"hM",0.0360452608867031,20.4376629227606,567
"(39,42]",-15,9,"hM",0.0480542953846408,13.9837999569305,291
"(42,45]",-15,10,"hM",0.072445140380465,12.0983384435376,167
"(18,21]",-14,2,"hM",0.0784194763956544,20.7811612448484,265
"(21,24]",-14,3,"hM",0.113199761304573,307.563751464526,2717
"(24,27]",-14,4,"hM",0.255243348152394,2567.74808241308,10060
"(27,30]",-14,5,"hM",0.425578925153991,3867.23569287432,9087
"(30,33]",-14,6,"hM",0.223526886975706,806.485008208347,3608
"(33,36]",-14,7,"hM",0.0684802617372249,88.8188994731806,1297
"(36,39]",-14,8,"hM",0.037237060926593,21.1134135453782,567
"(39,42]",-14,9,"hM",0.0592047829884194,17.22859184963,291
"(42,45]",-14,10,"hM",0.0875639329061666,14.6231767953298,167
"(18,21]",-13,2,"hM",0.181917617187782,48.2081685547622,265
"(21,24]",-13,3,"hM",0.206235364060584,560.341484152607,2717
"(24,27]",-13,4,"hM",0.385557116907397,3878.70459608842,10060
"(27,30]",-13,5,"hM",0.405533161357124,3685.07983725218,9087
"(30,33]",-13,6,"hM",0.140799781184733,508.005610514515,3608
"(33,36]",-13,7,"hM",0.0505371558808479,65.5466911774597,1297
"(36,39]",-13,8,"hM",0.0286755503461036,16.2590370462407,567
"(39,42]",-13,9,"hM",0.0551586417606874,16.05116475236,291
"(42,45]",-13,10,"hM",0.0616277960715765,10.2918419439533,167
"(18,21]",-12,2,"hM",0.271461988178263,71.9374268672397,265
"(21,24]",-12,3,"hM",0.32847881716797,892.476946245374,2717
"(24,27]",-12,4,"hM",0.45476087926626,4574.89444541858,10060
"(27,30]",-12,5,"hM",0.296146692631372,2691.08499594128,9087
"(30,33]",-12,6,"hM",0.0773757333718215,279.171646005532,3608
"(33,36]",-12,7,"hM",0.0357556430171979,46.3750689933057,1297
"(36,39]",-12,8,"hM",0.0269432269942664,15.276809705749,567
"(39,42]",-12,9,"hM",0.0470521037807316,13.6921622001929,291
"(42,45]",-12,10,"hM",0.0608371224136882,10.1597994430859,167
"(18,21]",-11,2,"hM",0.307360929257437,81.4506462532207,265
"(21,24]",-11,3,"hM",0.428007145860543,1162.89541530309,2717
"(24,27]",-11,4,"hM",0.408653612925497,4111.0553460305,10060
"(27,30]",-11,5,"hM",0.173653638560319,1577.99061359762,9087
"(30,33]",-11,6,"hM",0.0416232210498217,150.176581547757,3608
"(33,36]",-11,7,"hM",0.0189235287650967,24.5438168083305,1297
"(36,39]",-11,8,"hM",0.0182201511065687,10.3308256774244,567
"(39,42]",-11,9,"hM",0.0298898261596788,8.69793941246653,291
"(42,45]",-11,10,"hM",0.0429689817757382,7.17581995654828,167
"(18,21]",-10,2,"hM",0.376576923998293,99.7928848595478,265
"(21,24]",-10,3,"hM",0.425922030737919,1157.23015751492,2717
"(24,27]",-10,4,"hM",0.277148138152651,2788.11026981567,10060
"(27,30]",-10,5,"hM",0.0844989116934531,767.841610558408,9087
"(30,33]",-10,6,"hM",0.0262242381787042,94.6170513487648,3608
"(33,36]",-10,7,"hM",0.0116144598161843,15.0639543815911,1297
"(36,39]",-10,8,"hM",0.0120504279419444,6.83259264308246,567
"(39,42]",-10,9,"hM",0.0219799620390392,6.39616895336042,291
"(42,45]",-10,10,"hM",0.0175367874241114,2.9286434998266,167
"(18,21]",-9,2,"hM",0.360969864984689,95.6570142209425,265
"(21,24]",-9,3,"hM",0.329365198917387,894.885245458541,2717
"(24,27]",-9,4,"hM",0.148787351898317,1496.80076009707,10060
"(27,30]",-9,5,"hM",0.0355621703155731,323.153441657612,9087
"(30,33]",-9,6,"hM",0.01454681790573,52.4849190038739,3608
"(33,36]",-9,7,"hM",0.00777850604383373,10.0887223388523,1297
"(36,39]",-9,8,"hM",0.0055673672341518,3.15669722176407,567
"(39,42]",-9,9,"hM",0.0084289608467276,2.45282760639773,291
"(42,45]",-9,10,"hM",0.00830249234064637,1.38651622088794,167
"(18,21]",-8,2,"hM",0.283846239313163,75.2192534179882,265
"(21,24]",-8,3,"hM",0.181828598117349,494.028301084838,2717
"(24,27]",-8,4,"hM",0.0649897653327643,653.797039247608,10060
"(27,30]",-8,5,"hM",0.0146659234343114,133.269246247588,9087
"(30,33]",-8,6,"hM",0.00799075143453415,28.8306311757992,3608
"(33,36]",-8,7,"hM",0.00529328824967712,6.86539485983122,1297
"(36,39]",-8,8,"hM",0.00454387870817075,2.57637922753282,567
"(39,42]",-8,9,"hM",0.003692803499034,1.07460581821889,291
"(42,45]",-8,10,"hM",0.00220372587915338,0.368022221818614,167
"(18,21]",-7,2,"hM",0.166749765715165,44.1886879145187,265
"(21,24]",-7,3,"hM",0.0801704883523251,217.823216853267,2717
"(24,27]",-7,4,"hM",0.02159076875586,217.203133683952,10060
"(27,30]",-7,5,"hM",0.00582370636123885,52.9200197045775,9087
"(30,33]",-7,6,"hM",0.00320339604371305,11.5578529257167,3608
"(33,36]",-7,7,"hM",0.00272277804635487,3.53144312612226,1297
"(36,39]",-7,8,"hM",0.00238135267296871,1.35022696557326,567
"(39,42]",-7,9,"hM",0.0049908041793373,1.45232401618715,291
"(42,45]",-7,10,"hM",5.85398977410352e-05,0.00977616292275288,167
"(18,21]",-6,2,"hM",0.0728845790133992,19.3144134385508,265
"(21,24]",-6,3,"hM",0.0254602779840444,69.1755752826486,2717
"(24,27]",-6,4,"hM",0.00540367279896933,54.3609483576315,10060
"(27,30]",-6,5,"hM",0.00187356729668812,17.0251060250049,9087
"(30,33]",-6,6,"hM",0.000934698093773805,3.37239072233589,3608
"(33,36]",-6,7,"hM",0.00143232389549592,1.85772409245821,1297
"(36,39]",-6,8,"hM",0.00176256760537611,0.999375832248254,567
"(39,42]",-6,9,"hM",0.00498861456856065,1.45168683945115,291
"(42,45]",-6,10,"hM",0.00598837517109898,1.00005865357353,167
"(18,21]",-5,2,"hM",0.0187220125204343,4.9613333179151,265
"(21,24]",-5,3,"hM",0.00393174344633684,10.6825469436972,2717
"(24,27]",-5,4,"hM",0.000762231881968632,7.66805273260444,10060
"(27,30]",-5,5,"hM",0.000486024151322742,4.41650146306976,9087
"(30,33]",-5,6,"hM",0.000583274535678495,2.10445452472801,3608
"(33,36]",-5,7,"hM",0.000472936575928434,0.613398738979179,1297
"(36,39]",-5,8,"hM",0.0007391402352821,0.419092513404951,567
"(39,42]",-5,9,"hM",0.00339631617706187,0.988328007525003,291
"(42,45]",-5,10,"hM",0.000146342313364939,0.0244391663319448,167
"(18,21]",-4,2,"hM",0.00206455642672271,0.547107453081518,265
"(21,24]",-4,3,"hM",0.000655541726895364,1.7811068719747,2717
"(24,27]",-4,4,"hM",7.29103766689378e-05,0.733478389289515,10060
"(27,30]",-4,5,"hM",5.00091841034634e-05,0.454433455948172,9087
"(30,33]",-4,6,"hM",0.000332185368895996,1.19852481097675,3608
"(33,36]",-4,7,"hM",6.11970200955633e-05,0.0793725350639457,1297
"(36,39]",-4,8,"hM",0.000206513316331537,0.117093050359982,567
"(39,42]",-4,9,"hM",0.000360451872651214,0.104891494941503,291
"(42,45]",-4,10,"hM",7.88476787747532e-07,0.000131675623553838,167
"(18,21]",-3,2,"hM",3.07142578527445e-06,0.00081392783309773,265
"(21,24]",-3,3,"hM",1.29285150975054e-06,0.00351267755199222,2717
"(24,27]",-3,4,"hM",2.38371516754941e-07,0.00239801745855471,10060
"(27,30]",-3,5,"hM",2.20659045949389e-07,0.0020051287505421,9087
"(30,33]",-3,6,"hM",3.22159541976412e-07,0.00116235162745089,3608
"(33,36]",-3,7,"hM",2.09541614990563e-07,0.000271775474642761,1297
"(36,39]",-3,8,"hM",2.09283906404061e-07,0.000118663974931102,567
"(39,42]",-3,9,"hM",4.23943302541441e-05,0.0123367501039559,291
"(42,45]",-3,10,"hM",1.72211989988356e-08,2.87594023280554e-06,167
"(18,21]",-2,2,"hM",1.87292100189641e-08,4.96324065502549e-06,265
"(21,24]",-2,3,"hM",1.07637225009695e-08,2.92450340351341e-05,2717
"(24,27]",-2,4,"hM",3.38627669283676e-09,3.40659435299378e-05,10060
"(27,30]",-2,5,"hM",1.63976755477655e-09,1.49005677702545e-05,9087
"(30,33]",-2,6,"hM",1.79444162550741e-08,6.47434538483075e-05,3608
"(33,36]",-2,7,"hM",2.69632103027011e-10,3.49712837626033e-07,1297
"(36,39]",-2,8,"hM",5.89451480720893e-08,3.34218989568746e-05,567
"(39,42]",-2,9,"hM",1.69435166776197e-07,4.93056335318732e-05,291
"(42,45]",-2,10,"hM",2.87554002511829e-11,4.80215184194755e-09,167
"(18,21]",-1,2,"hM",5.33344693137176e-10,1.41336343681352e-07,265
"(21,24]",-1,3,"hM",1.00077336464117e-09,2.71910123173005e-06,2717
"(24,27]",-1,4,"hM",2.92155247835541e-10,2.93908179322554e-06,10060
"(27,30]",-1,5,"hM",9.18991845034976e-11,8.35087889583283e-07,9087
"(30,33]",-1,6,"hM",7.94550465312168e-09,2.8667380788463e-05,3608
"(33,36]",-1,7,"hM",1.45861492169341e-11,1.89182355343635e-08,1297
"(36,39]",-1,8,"hM",5.77970410716287e-08,3.27709222876135e-05,567
"(39,42]",-1,9,"hM",1.56175308366062e-09,4.54470147345241e-07,291
"(42,45]",-1,10,"hM",4.65444610892269e-12,7.77292500190089e-10,167
"(18,21]",0,2,"hM",1.30257258472393e-11,3.4518173495184e-09,265
"(21,24]",0,3,"hM",1.42902116233149e-10,3.88265049805465e-07,2717
"(24,27]",0,4,"hM",8.6084770942331e-12,8.6601279567985e-08,10060
"(27,30]",0,5,"hM",5.04903527769453e-11,4.58805835684102e-07,9087
"(30,33]",0,6,"hM",4.60301399568727e-09,1.66076744964397e-05,3608
"(33,36]",0,7,"hM",1.79450252591365e-12,2.32746977611001e-09,1297
"(36,39]",0,8,"hM",5.77895182076941e-08,3.27666568237625e-05,567
"(39,42]",0,9,"hM",7.5923711866428e-11,2.20938001531305e-08,291
"(42,45]",0,10,"hM",3.35690789293729e-12,5.60603618120528e-10,167
"(18,21]",1,2,"hM",1.00268674131558e-12,2.65711986448629e-10,265
"(21,24]",1,3,"hM",3.90908385676981e-12,1.06209808388436e-08,2717
"(24,27]",1,4,"hM",7.64891530868206e-13,7.69480880053415e-09,10060
"(27,30]",1,5,"hM",1.03316487501472e-12,9.38836921925876e-09,9087
"(30,33]",1,6,"hM",2.38098496976208e-09,8.59059377090159e-06,3608
"(33,36]",1,7,"hM",1.44705931758626e-13,1.87683593490938e-10,1297
"(36,39]",1,8,"hM",5.77855699290825e-08,3.27644181497898e-05,567
"(39,42]",1,9,"hM",6.32329529324608e-12,1.84007893033461e-09,291
"(42,45]",1,10,"hM",3.00415960607427e-12,5.01694654214403e-10,167
"(18,21]",2,2,"hM",1.21753420332937e-13,3.22646563882282e-11,265
"(21,24]",2,3,"hM",5.11270585732806e-14,1.38912218143603e-10,2717
"(24,27]",2,4,"hM",9.47443419423533e-14,9.53128079940074e-10,10060
"(27,30]",2,5,"hM",8.3284947374157e-15,7.56810316788965e-11,9087
"(30,33]",2,6,"hM",9.25331377624217e-10,3.33859561046818e-06,3608
"(33,36]",2,7,"hM",3.02741271712085e-14,3.92655429410575e-11,1297
"(36,39]",2,8,"hM",5.77810325862961e-08,3.27618454764299e-05,567
"(39,42]",2,9,"hM",3.01361832411083e-13,8.7696293231625e-11,291
"(42,45]",2,10,"hM",2.68716878596503e-12,4.4875718725616e-10,167
"(18,21]",3,2,"hM",3.62350025518748e-14,9.60227567624681e-12,265
"(21,24]",3,3,"hM",3.7112019803851e-15,1.00833357807063e-11,2717
"(24,27]",3,4,"hM",1.29577713127871e-14,1.30355179406639e-10,10060
"(27,30]",3,5,"hM",7.88016678787512e-16,7.16070756014212e-12,9087
"(30,33]",3,6,"hM",3.03276029544648e-10,1.09421991459709e-06,3608
"(33,36]",3,7,"hM",6.79219225177121e-15,8.80947335054726e-12,1297
"(36,39]",3,8,"hM",5.77755861086551e-08,3.27587573236075e-05,567
"(39,42]",3,9,"hM",1.15007860943226e-14,3.34672875344789e-12,291
"(42,45]",3,10,"hM",2.31755117498432e-12,3.87031046222382e-10,167
"(18,21]",4,2,"hM",1.26668318064997e-14,3.35671042872241e-12,265
"(21,24]",4,3,"hM",6.40183249076482e-16,1.7393778877408e-12,2717
"(24,27]",4,4,"hM",1.62893305227104e-15,1.63870665058466e-11,10060
"(27,30]",4,5,"hM",6.24621336920523e-17,5.6759340885968e-13,9087
"(30,33]",4,6,"hM",7.14318600126826e-11,2.57726150925759e-07,3608
"(33,36]",4,7,"hM",7.54692625424697e-16,9.78836335175833e-13,1297
"(36,39]",4,8,"hM",5.77689924424508e-08,3.27550187148696e-05,567
"(39,42]",4,9,"hM",3.43965577793449e-15,1.00093983137894e-12,291
"(42,45]",4,10,"hM",1.91595694293656e-12,3.19964809470406e-10,167
"(18,21]",5,2,"hM",2.22881330935783e-15,5.90635526979825e-13,265
"(21,24]",5,3,"hM",1.2020338560281e-16,3.26592598682833e-13,2717
"(24,27]",5,4,"hM",2.65804015404346e-16,2.67398839496772e-12,10060
"(27,30]",5,5,"hM",9.19467212275166e-18,8.35519855794443e-14,9087
"(30,33]",5,6,"hM",8.79890104081416e-13,3.17464349552575e-09,3608
"(33,36]",5,7,"hM",2.59274615313927e-16,3.36279176062163e-13,1297
"(36,39]",5,8,"hM",5.73129314066791e-08,3.2496432107587e-05,567
"(39,42]",5,9,"hM",1.70501733959729e-15,4.96160045822812e-13,291
"(42,45]",5,10,"hM",1.50279569150485e-12,2.50966880481309e-10,167
"(18,21]",6,2,"hM",3.95004286302709e-17,1.04676135870218e-14,265
"(21,24]",6,3,"hM",5.34298520401633e-18,1.45168907993124e-14,2717
"(24,27]",6,4,"hM",4.41651777390865e-17,4.44301688055211e-13,10060
"(27,30]",6,5,"hM",1.59253595592956e-18,1.44713742315319e-14,9087
"(30,33]",6,6,"hM",3.94167215742063e-15,1.42215531439736e-11,3608
"(33,36]",6,7,"hM",8.20858314561237e-17,1.06465323398592e-13,1297
"(36,39]",6,8,"hM",2.57452567824865e-08,1.45975605956699e-05,567
"(39,42]",6,9,"hM",9.01591902135806e-16,2.62363243521519e-13,291
"(42,45]",6,10,"hM",8.75690272612294e-13,1.46240275526253e-10,167
"(18,21]",7,2,"hM",1.6429866245405e-20,4.35391455503232e-18,265
"(21,24]",7,3,"hM",3.00435813406196e-19,8.16284105024635e-16,2717
"(24,27]",7,4,"hM",7.26958195105389e-18,7.31319944276021e-14,10060
"(27,30]",7,5,"hM",2.60394591200928e-19,2.36620565024283e-15,9087
"(30,33]",7,6,"hM",2.01818308849226e-18,7.28160458328008e-15,3608
"(33,36]",7,7,"hM",2.57068037590595e-17,3.33417244755002e-14,1297
"(36,39]",7,8,"hM",8.73062234956647e-09,4.95026287220419e-06,567
"(39,42]",7,9,"hM",4.41637887305296e-16,1.28516625205841e-13,291
"(42,45]",7,10,"hM",2.3939585776572e-14,3.99791082468752e-12,167
"(18,21]",8,2,"hM",5.1965237640263e-22,1.37707879746697e-19,265
"(21,24]",8,3,"hM",1.74885987733915e-20,4.75165228673046e-17,2717
"(24,27]",8,4,"hM",1.1259478207185e-18,1.13270350764281e-14,10060
"(27,30]",8,5,"hM",4.03224951372272e-20,3.66410513311983e-16,9087
"(30,33]",8,6,"hM",6.88530209389146e-21,2.48421699547604e-17,3608
"(33,36]",8,7,"hM",8.22937410880932e-18,1.06734982191257e-14,1297
"(36,39]",8,8,"hM",6.26019599280915e-11,3.54953112792279e-08,567
"(39,42]",8,9,"hM",1.40382895484157e-16,4.08514225858898e-14,291
"(42,45]",8,10,"hM",6.82250015327071e-16,1.13935752559621e-13,167
"(18,21]",9,2,"hM",0,0,265
"(21,24]",9,3,"hM",1.37065189836893e-21,3.72406120786838e-18,2717
"(24,27]",9,4,"hM",1.58842702492444e-19,1.59795758707398e-15,10060
"(27,30]",9,5,"hM",5.93845065178616e-21,5.39627010727809e-17,9087
"(30,33]",9,6,"hM",8.74251138587206e-22,3.15429810802264e-18,3608
"(33,36]",9,7,"hM",2.69393392169578e-18,3.49403229643943e-15,1297
"(36,39]",9,8,"hM",2.5946787578976e-12,1.47118285572794e-09,567
"(39,42]",9,9,"hM",2.17699667664506e-17,6.33506032903714e-15,291
"(42,45]",9,10,"hM",1.9325033970431e-17,3.22728067306198e-15,167
"(18,21]",10,2,"hM",0,0,265
"(21,24]",10,3,"hM",7.10924243875724e-23,1.93158117061034e-19,2717
"(24,27]",10,4,"hM",1.89198540412624e-20,1.90333731655099e-16,10060
"(27,30]",10,5,"hM",8.05758154335413e-22,7.3219243484459e-18,9087
"(30,33]",10,6,"hM",1.76571191064158e-22,6.37068857359481e-19,3608
"(33,36]",10,7,"hM",9.6768772518414e-19,1.25509097956383e-15,1297
"(36,39]",10,8,"hM",7.97195326544687e-15,4.52009750150838e-12,567
"(39,42]",10,9,"hM",3.80508559216475e-18,1.10727990731994e-15,291
"(42,45]",10,10,"hM",4.61811735434182e-19,7.71225598175083e-17,167
"(18,21]",11,2,"hM",0,0,265
"(21,24]",11,3,"hM",1.22421939074388e-24,3.32620408465112e-21,2717
"(24,27]",11,4,"hM",1.63441945411503e-21,1.64422597083972e-17,10060
"(27,30]",11,5,"hM",9.24177793110838e-23,8.39800360599818e-19,9087
"(30,33]",11,6,"hM",1.42302028966176e-23,5.13425720509965e-20,3608
"(33,36]",11,7,"hM",3.55979619244676e-19,4.61705566160344e-16,1297
"(36,39]",11,8,"hM",2.02646362567057e-18,1.14900487575521e-15,567
"(39,42]",11,9,"hM",1.24441158751847e-18,3.62123771967874e-16,291
"(42,45]",11,10,"hM",7.99646287781529e-21,1.33540930059515e-18,167
"(18,21]",12,2,"hM",0,0,265
"(21,24]",12,3,"hM",3.66494084949617e-35,9.95764428808108e-32,2717
"(24,27]",12,4,"hM",7.06011087679137e-23,7.10247154205212e-19,10060
"(27,30]",12,5,"hM",7.39921199211994e-24,6.72366393723939e-20,9087
"(30,33]",12,6,"hM",3.89520206284601e-25,1.40538890427484e-21,3608
"(33,36]",12,7,"hM",1.31646527770514e-19,1.70745546518357e-16,1297
"(36,39]",12,8,"hM",2.77427600310154e-19,1.57301449375857e-16,567
"(39,42]",12,9,"hM",4.99309841040714e-19,1.45299163742848e-16,291
"(42,45]",12,10,"hM",5.7761935870935e-23,9.64624329044615e-21,167
"(18,21]",13,2,"hM",0,0,265
"(21,24]",13,3,"hM",0,0,2717
"(24,27]",13,4,"hM",1.69368918692997e-24,1.70385132205155e-20,10060
"(27,30]",13,5,"hM",2.75350179592056e-25,2.50210708195301e-21,9087
"(30,33]",13,6,"hM",1.07528621380477e-26,3.87963265940762e-23,3608
"(33,36]",13,7,"hM",4.73578330257137e-20,6.14231094343507e-17,1297
"(36,39]",13,8,"hM",5.23859239993211e-20,2.97028189076151e-17,567
"(39,42]",13,9,"hM",2.00313433935132e-19,5.82912092751233e-17,291
"(42,45]",13,10,"hM",5.59942061549777e-24,9.35103242788127e-22,167
"(21,24]",14,3,"hM",0,0,2717
"(24,27]",14,4,"hM",5.81848630777383e-26,5.85339722562047e-22,10060
"(27,30]",14,5,"hM",7.68384625247651e-27,6.9823110896254e-23,9087
"(30,33]",14,6,"hM",1.28758149091226e-27,4.64559401921142e-24,3608
"(33,36]",14,7,"hM",1.5444590442381e-20,2.00316338037682e-17,1297
"(36,39]",14,8,"hM",1.26268017698707e-20,7.15939660351669e-18,567
